"text","labels"
"finished watching #thesocialdilemma on it has got a lot of interesting stuff. showcases y","2"
"after seeing the documentary #thesocialdilemma on #netflix i decided to stop with all social media, twitter include","2"
"madness. dangerous. watch #thesocialdilemma movie on #netflix","0"
"social media is literally causing people to be miserable and suicidal. it started to skyrocket in 2010. suicide rat","0"
"i was literally suggesting my friends to watch #thesocialdilemma when ig broke down. #instagramdown","0"
"#thesocialdilemma trust me when i say: everyone needs to watch this","1"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for scr","2"
"#thesocialdilemma is insane! highly recommended #netflix","0"
"that was a good watch #thesocialdilemma on #netflix.loved every bit of it","2"
"if youre not paying for the product, then you are the product. #thesocialdilemma","1"
"society is falling apart.....thanks to social media #thesocialdilemma","2"
"man you gotta watch #thesocialdilemma it's way too important to understand the role of digital social platforms in changing world scenarios.","2"
"one good thing about #thesocialdilemma is it fits well into my own long neglected hashtag #wwwsharkjump which remai","2"
"having watched #thesocialdilemma documentary, it is clear we need to embed aspects of ethical &amp; responsible ai in o","2"
"a must watch!!!need to know, had to know where are we heading with technology!! #socialdilemma #socialdilemma #thesocialdilemma","1"
"""nothing vast enters the life of mortals with out a curse""- sophocles  #thesocialdilemma","1"
"watching #thesocialdilemma...","1"
"go watch #thesocialdilemma on netflix!!!","1"
"watch this on netflix #thesocialdilemma. everyone should watch this. and yeah, i get the irony.","1"
"#watching #thesocialdilemma it is a documentary that looks pretty interesting on various social media and tech","2"
"reflecting on #thesocialdilemma i find hope after reading latest guide. rather than let change s","2"
"#thesocialdilemma is an explicitly deep behavioural research based documentary highlighting the flaws of","1"
"watched #thesocialdilemma while scrolling through social media.","2"
"just watched #thesocialdilemma on netflixsee yas...","1"
"loves money, and got millions addicted to social media, among others, as in #thesocialdilemma. we need intervention","0"
"recommending this docu.the social dilemmathis tackle about the psychology of social media. they interviewed peo","2"
"#thesocialdilemma is a must watch. scary to see how it works even though you kinda know they have data just not to","0"
"me trying to figure out whats been in my search history that could possibly justify the number of","1"
"20 minutes into #thesocialdilemma &amp; i am getting very upset. &amp; me tweeting about it is the whole problem.","2"
"bastards  #thesocialdilemma","1"
"more suggestions for me sandwiched between 2 posts about #thesocialdilemma , this story writes it","2"
"#thesocialdilemma is a must watch!!social media algorithms are tearing our country apart, destroying the estee","0"
"#watch this on #netflix #asap #thesocialdilemma #fightfirewithfire","1"
"watching #thesocialdilemma maybe was not a good choice when you can't sleep to begin with, huh?!","0"
"finally watched #thesocialdilemma and honestly i feel like everyone is selling a lifestyle these days. influencers","2"
"""nothing vast enters the life of mortals without a curse."" - sophocles #thesocialdilemma","1"
"how do you wake up from the matrix when you dont know you are in the matrix?#thesocialdilemma","1"
"#thesocialdilemma on has impressed netizens and people cannot stop recommending it. check tweets.","2"
"for those who haven't watched it yet. please do watch it asap. you will get to know some unknown facts of social me","0"
"in the space of few weeks, i watched a film #cusoon and a documentary #thesocialdilemma my this wee","0"
"testing how well google knows me#thesocialdilemma","1"
"#thesocialdilemma definitely a must watch..","1"
"rehashing one of my old articles in the light of recent popularity of netflix's the social dilemmai permanently","2"
"are you addicted to your phone? social media? know someone who is? this is for them! #thesocialdilemma #netflix","0"
"watch #thesocialdilemma now on netflix! then #deletefacebook","1"
"i will just leave this here on interesting documentaries i think should be required viewing to anyone who is readin","2"
"#thesocialdilemma shows deleterious effect profit motive in tech has on humans but doesn't mention capitalism once?","1"
"the social dilemma might have missed the point | gna chill hour # 19 via","2"
"""nothing vast enters the life of mortals without a curse.""sophocles#thesocialdilemma","1"
"even if you think you know everything about social media, do your species a favour and watch the social dilemma on","2"
"must watch on #thesocialdilemma unbelievable documentary on how we are manipulated daily","0"
"listen to this week's #spryspace #podcast as we, as #socialmediamanagers, respond to #thesocialdilemma and discuss","1"
"social media offers an incredible freedom: connecting with the entire world!but the responsibility for big tech t","2"
"algorithms are opinions embedded in code- cathy oneil#thesocialdilemma","1"
"if you are not paying for the product then you are the product. #thesocialdilemma","1"
"do you check you smartphone before you pee in the morning or while yo're peeing in the morning? because those are","1"
"yo're correct to be scared. murdoch is a stain on humanity. the problem is social media exponentia","2"
"""there are only two industries that call their customers 'users' : illegal drugs and software."" edward tufte #thesocialdilemma","0"
"#thesocialdilemma great documentary, highly recommend.","2"
"at netflix for making a film about social media and phone addiction called #thesocialdilemma when they send you","2"
"i highly recommend watching #thesocialdilemma","2"
"love pink lady apples and #thesocialdilemma #fakenews","2"
"(n/7) persuasive technology is just sort of design intentionally applied to the extreme, where we really want to m","2"
"he seemed pretty alert and clear headed when he asserted the mask was the best way to","2"
"hi. 20 mins in. ..im scared. #thesocialdilemma@tristanharris","1"
"you need to watch the social dilemma on netflix. right. now.  #thesocialdilemma #netflix","2"
"and... this why ive started actually forcing breaks on myself where social media is concerned. this isnt news. if","2"
"#thesocialdilemma effectively freaked me the fuck out","2"
"...n the funny part is , today some of you are trending #cantblockrepublic or #isupportbanonrepublic ( depending on","2"
"watching the social dilemma on netflix. and im never going to be able to open my phone the same way ever again. th","2"
"do you know only drug dealers and tech companies call their customers 'users'? #thesocialdilemma is arguably the mo","1"
"#thesocialdilemma exposes technologys harsh effects on society during the pandemic. it strings together a strong n","2"
"""advertizers are the customers. we're the thing being sold ...""""--its the gradual, slight, imperceptible change","0"
"_on my #switchtoqwant after watching #thesocialdilemma...","1"
"as celebrities boycott social media, social media giants strive to track us more effectively in other ways. we need","2"
"got block fives times since talking about those issues.#thesocialdilemmaon netflix.as an analyst, i know the","1"
"a documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the","0"
"- skip youtube recs - use qwant instead of google (the former won't keep your search history)- use chrome extensi","1"
"#everytime i log back on i think of those three men in the social dilemma on netflix cheering because they got my a","2"
"#thesocialdilemma how is the movie ??","1"
"on some of the limitations &amp; shortcomings of #thesocialdilemma, check out this thread by","1"
"""if we can't agree on what's true then we can't navigate out of any of our problems""this has been such a good watch! #thesocialdilemma","2"
"really annoying because i can't now deactivate my own fb page. anyone else had this?#thesocialdilemma","0"
"everyone *must* watch this documentary on implications of social media #thesocialdilemma","2"
"#thesocialdilemma is hands down the best horror docu-movie i have ever watched.all the world is no longer a stage.","2"
"i've been told to watch the social dilemma. i just watched the trailer and got mad anxiety. who's seen it? thought","0"
"i just watched #thesocialdilemma then used social media to spread the word. how #ironic","2"
"a must watch documentary: the social dilemma#thesocialdilemma","2"
"#thesocialdilemma is what i thought i knew, but make it scarier. you have to watch it.","1"
"just go and watch #thesocialdilemma available on netflix ( telegram also  )it shows you how much you are addic","2"
"#thesocialdilemma is a wake up call for all social media users","2"
"truth is boring these days #thesocialdilemma","0"
"there are only two industries that call their costumers 'users': illegal drugs and software.#thesocialdilemma","0"
"false information make social media outlets more money than the truth. i figured that ! #thesocialdilemma","2"
"please watch the social dilemma. unfortunately on netflix but a must see nonetheless. #thesocialdilemma","0"
"if you have not watched the social dilemma on netflix do it now. it will show you how we are being manipulated. thi","2"
"""amplifying voices who have always had a seat at the table and continuing to ignore those who havent will not lead","1"
"what do you think of #thesocialdilemma ?","1"
"i think im in the minority, but my life isnt worse because i am getting better ads. i would much prefer ads for t","2"
"you guys make documentaries like #thesocialdilemma and on the other hand you do the same thing what","0"
"""how do you wake up from the matrix when you don't know yo're in the matrix?"" #thesocialdilemma","1"
"the social dilemma: a shocking doc about how social media is killing us!#thesocialdilemma","0"
"if you watched #thesocialdilemma and all you got from it was.. delete your social media .. you missed the point","2"
"in light of the new #netflix document #thesocialdilemma it would seem that this is more important than ever!","2"
"the question is will the hashtag #thesocialdilemma be free to roam organically through the algorithms","2"
"one of the best insightful documentary on social media. must watch!!! the irony that im tweeting about it is not","2"
"moral of the story -the one who sells the drugs never consumes it..!!#the_social_dilemma #thesocialdilemma","1"
"watching #thesocialdilemma for a second time while baking zucchini muffins after a nacho/marg dinner after phone-banking. very wednesday.","2"
"the social dilemma...to tweet or not to tweet.. #netflix #thesocialdilemma","2"
"#thesocialdilemma is a very important work in showing dark consequences of economic business model versus","2"
"growing up with a pretty conservative group, going to college with a pretty liberal one, and not engaging with cont","2"
"starting #thesocialdilemma","1"
"#thesocialdilemma makes for an excellent watch !! better late than never, i myself have been trying to put devices","2"
"#thesocialdilemma is so damn scary, i need ice cream.","0"
"watching #thesocialdilemma and realizing just how deep social media and especially youtubes algorithms work...damn","2"
"worrying stuff and were now seeing it play out #thesocialdilemma","1"
"very thought provoking. id lie if it didnt make me consider complete social media rebellion. #thesocialdilemma","2"
"the one thing about the social dilemma i disagree to is about data scientists not knowing what happens to your post","2"
"social dilemma is actually an exposay of how manipulative the social media algorithms are. and somehow a red-flag a","2"
"listen up smart people, #thesocialdilemma is one of the most profoundly important documentaries i have ever seen, i","2"
"definitely watch #thesocialdilemma if you havent. such an eye opener.","1"
"#thesocialdilemma is a great watch. thought provoking, raises some serious questions - some valid and some just ala","2"
"social media platforms like twitter, facebook, ig, sc, and many more will never be the same for me after watching","2"
"i deactivated facebook after watching #thesocialdilemma","1"
"#thesocialdilemma has destroyed the #facebook totally","1"
"the more i understand, the more alarmed i feel. #thesocialdilemma","2"
"netflix - the social dilemma.worth watching#netflix #thesocialdilemma #venturecapital ps the irony of this post","2"
"1. i was confused why a globalist company like would show #thesocialdilemma when it outs the psychological","0"
"just finished #thesocialdilemma. if you dont pay for the product, you are the product. a must watch for everyone.","1"
"this is a must watch &amp; should be in hindi &amp; other regional language too.. #thesocialdilemma","0"
"tomorrow's video is about #thesocialdilemma - so if you haven't watched it on che","1"
"the social dilemma on netflix... y'all need to watch that. enuff said bye....#thesocialdilemma","2"
"it's an irony that i have to use twitter to recommend this, but please do watch #thesocialdilemma on a ha","1"
"""the social dilemma""- thank you for showcasing the reality like they said, these things create a life of their o","2"
"30 minutes into #thesocialdilemma on my mind is blown. not by what i heard till now, but by the fact","1"
"watched #thesocialdilemma twice this week and now (more than ever) convinced we need to thanos the internet.","2"
"#thesocialdilemma""we're training and conditioning a whole new generation of people that when we are uncomfortable","2"
"just finished watching #thesocialdilemma might delete social media next week see how that goes...","2"
"everyone needs to watch #thesocialdilemma","1"
"so, i watched #thesocialdilemma and #extinctionthefacts and all i can say is the human race is a truly fucked. wha","0"
"1. i was confused why a globalist company like would show #thesocialdilemma, b/c it outs the psychological","0"
"turned off all notifications #thesocialdilemma","1"
"fear &amp; uncertainty - ridiculous way to run a country, by tyranny, when city mayors/backbenchers dont get a say it","0"
"probably most people understand the shortcomings of social media before watching #thesocialdilemma - how it divides","2"
"social media companies know if you are: lonely, depressed, checking photos of ex-romantic partners, staying up late","0"
"just watched #thesocialdilemma - omg. goodbye twitter, facebook and instagram. good luck yall.","2"
"tech company's influence on our society is to huge be ignored. how we treat each other, our election, etc have all","2"
"#thesocialdilemma yeah right thanks for that existential crisis","2"
"#thesocialdilemmawhilst social media is enjoyable, have you ever thought about how dangerous it can actually be?","0"
"from 1958-1970 news became the left attacking instead of an argument. now for an operation mockingbird controlled p","1"
"we live in a world in which a tree is worth more, financially, dead than alive. #thesocialdilemma","2"
"please add hindi and other languages audio to #thesocialdilemma. #thesocialdilemmainhindi","0"
"""there are only two industries that call their customers 'users': illegal drugs and software"" - edward tufte. i wis","0"
"#thesocialdilemma on netflix. social media controls our lives and more importantly fuels conspiracy theories (and y","2"
"have been hearing a lot about #thesocialdilemma on #netflix. is it that good ?","2"
"signed up to be an election judge and have contact info for fellow east siders. dm me if interested. i also just wa","2"
"netflix #thesocialdilemma such important information for all. #existentialcrisis","2"
"have you watched the documentary on yet?? it's an absolute *must watch.* seriously. i lite","0"
"brilliant #thesocialdilemma","2"
"is there anyone working on making this less addictive?@twitter #thesocialdilemma","0"
"the social dilemma on netflix ... well worth a watch... #thesocialdilemma","2"
"thank you for the recommendation #thesocialdilemma. something definitely needs to change.","1"
"watched #thesocialdilemma its nice and gives you hood insight how it all works.","2"
"#thesocialdilemma the irony of tweeting this.","1"
"#thesocialdilemma is asking the right questions at the right time. we are at the beginning of a communications pla","2"
"loved, loved, loved both of these. i'm still in awe with #ontherecord and just finished #disclosure. about to jum","2"
"understand the dangerous impact of social media. this is a wake-up call for all of us. don't get manipulated with s","0"
"i urge everyone to watch #thesocialdilemma on netflix. i need open source &amp; social media for my jobs, but i need to","2"
"the way some of these #peeps speak on #thesocialdilemma is as if they were not a key part of creating or enabling the problems.","1"
"give #thesocialdilemma a watch, mental information in the mindhole tonight, good to hear it from directors of the companies responsible","2"
"congrats for the great documentary #thesocialdilemma it explains brilliantly how the tech industry w","2"
"with #thesocialdilemma we all understand how #polarisation and #politicalupsets are easily created - making all bel","2"
"as much as i love having the internet at my fingertips, i'm ready to go back to this.#thesocialdilemma","2"
"just watched #thesocialdilemma wow that movie fucking sucks! oh yeah they tried to push the #russiahoax","0"
"#thesocialdilemma on netflix is a must watch .. other side scary version of social media platforms manipulations","0"
"suffering whiplash from watching a documentary about how social media manipulates me on the tv and then entirely un","2"
"#thesocialdilemma twitter apologizes after trump threatened to remove facebook &amp; twitter protections for blocking s","1"
"#thesocialdilemma has made my original thesis for $fb look cursory. thanks for the investigative journalism netflix","2"
"were so grateful to our incredible team, cast, subjects, and partners who made #thesocialdilemma possible.","2"
"""a lot of what were saying sounds like its just this one-sided doom and gloom, its confusing, because its s","0"
"this is a must see! #thesocialdilemma #netflix","1"
"i'm a 63yr old, law abiding grandma. was it me who didn't follow your ""community standards"" or was it you","2"
"bit ironic to post on social media after watching #thesocialdilemma but really opened my eyes, need to spend less t","2"
"on my phone while i'm watching the social dilemma! haha take that technology.... oh wait......#thesocialdilemma","2"
"i highly recommend the social network on netflix. eye opening documentary on the adverse effects and level of human","2"
"if you reply no, you won't quit. if you reply yes, you won't quit. #thesocialdilemma","1"
"watching #thesocialdilemma","1"
"right after watching #thesocialdilemma i uninstalled twitter from my phone. that's the app i'm using most of the time , while using phone.","2"
"if you are not paying for the product, then you are the product #thesocialdilemma","1"
"do watch #thesocialdilemma on netflix. even if u agree or disagree with it, it's an important perspective 2 be expo","2"
"do watch #thesocialdilemma .... it's high time that we understand the thin line between fact and fake...information and misinformation....","0"
"it's the gradual, slight, imperceptible change in your own behaviour and perception that is the product.#thesocialdilemma","2"
"i will ironically post this here: watch #thesocialdilemma on netflix.","1"
"so very cool that the guardian recommended the smc essay from about #thesocialdilemma and its prob","2"
"this is not the first time i am watching a documentary on the dark side of the data hungry services we use but","2"
"the facebook like button was created to spread positivity, but in some cases, it evolved to be something that drive","1"
"you are a commodity. something to be sold to people - like, apples and clothes. how does it make you feel?","1"
"highly recommend #thesocialdilemma on netflix. very necessary discussion we should be having.","2"
"everyone should watch #thesocialdilemma on #netflix. a must watch","1"
"we are all lab rats in a dangerous psychological experiment we unwittingly signed up for.#thesocialdilemma is an","0"
"restful sunday wishes. is the iphone more addicting now than before? im right. right? watch the social dilemma on","2"
"i gave my kids an option today of help me clean the basement or watch #thesocialdilemma on so after they","2"
"#truth also, #thesocialdilemma is a must watch.","1"
"i feel conflicted using social media. #thesocialdilemma","2"
"social media and smartphones are extremely useful and powerful tools in today's world. it's important in life for y","2"
"i want to delete all my social media accounts after watching #thesocialdilemma - im a #socialmediamanager (but mig","2"
"the disheveled hair algorithm is everyone's favorite, right? #thesocialdilemma","2"
"watching #thesocialdilemma on eyes open people.","1"
"hey elon, what do you think about #thesocialdilemma? do you honestly think there is any hope for us to co","2"
"please watch #thesocialdilemma on netflixstrongly recommended","2"
"i just paused #thesocialdilemma to check my phone","1"
"yo're a smart man, listen. #thesocialdilemma go watch ""the social dilemma""on netflix.understand,","2"
"#thesocialdilemma trending on twitter is an irony explosion itself","1"
"how can you change the world for the better? simply watch the social dilemma on netflix. #thesocialdilemma","2"
"holy shit. i just shot a video about #thesocialdilemma yesterday and used the exact same jurassic park analogy","2"
"make sure that you get lots of different kinds of information. be exposed to different points of view. dont let","2"
"i think everyone should watch this film. its an important one in my opinion. #thesocialdilemma #socialmedia","2"
"if youre not paying for the product you are the product #thesocialdilemma","1"
"the #thesocialdilemma is so good for everyone, especially parents. its a quick movie to take in! #netflix #socialmedia","2"
"its time to learn to outrun ai. #thesocialdilemma","1"
"watching #thesocialdilemma and revisiting my opinion that netflix isnt guilt-free. as theyve become the primary p","2"
"watch #thesocialdilemma on","1"
"terrified me more than any horror movie. #thesocialdilemma","2"
"powerful documentary about called #thesocialdilemma if you stream for a living or u","2"
"by made me realise my true responsibility as a designer, and i'm really looking forward to","2"
"just finished watching #thesocialdilemma  so much to take in but things im taking away for sure 1. theres a urge","2"
"anyone else watch #thesocialdilemma yet? very fascinating watch a thought provoking.","2"
"#thesocialdilemma (2020) | netflix","1"
"the social dilemma...what an eye opener  #thesocialdilemma","2"
"dear please pay me $1m dollars each by december 31, 2","1"
"'if you aren't paying for it, then you are the product'.- #thesocialdilemma as i post on social media","2"
"i didnt know you were in movies... ??? #thesocialdilemma","1"
"everyone needs to watch #thesocialdilemma","1"
"watch the #thesocialdilemma .....","1"
"let's see how long these screen time goals are gonna last #thesocialdilemma","0"
"its worth to watch the documentary #thesocialdilemma to understand how manipulated people are by #socialmedia its","2"
"don't consume recommended content, but also if you search for something specific they give you what yo've already","1"
"just watched #thesocialdilemma and it highlights all the issues with social media i have preached about for years.","2"
"can i offer a better suggestion? start with","2"
"everyone on social media should watch #thesocialdilemma on netflix. problems us folk who work in tech and have know","2"
"#thesocialdilemma on #netflix #snowden #socialmedia #rightsofprivacy #socialmediaapps #evesdropping #hacking","1"
"#thesocialdilemma also exhibited the lack of diversity for bipoc in tech leadership &amp; creation of p","1"
"has anyone watched #thesocialdilemma even though i knew all of this, i am still here on twitter talking about the s","1"
"highly recommend #thesocialdilemma on netflix. it gives the hidden truth behind social media platforms","0"
"have you watched #thesocialdilemma yet? its a netflix documentary! i think youd love it and i","2"
"they dell certainty. in order to be successful in that business you have to have great predictions. great predicti","2"
"facebook, google, twitter, youtube need to take responsibility for election integrity 'one key takeaway from","1"
"thank you for sharing. been contemplating on watching #thesocialdilemma and i think i will stick to my r","1"
"#thesocialdilemma on netflix  i mean i knew but like....damn","0"
"the social dilemma on netflix #mustwatch #thesocialdilemma","2"
"people are selling you your 'own choices'( as yo'll say in somedays) based on data you give, and the time you spen","2"
"the social dilemma film looks like a bunch of dismissed people crying #thesocialdilemma #facebook #google","0"
"the social dilemmado yourself a favor and watch it (on netflix).#thesocialdilemma","2"
"loving all the tech people in #thesocialdilemma telling us about the issues they created and how we should stop usi","2"
"there was a study that proves fake news shares 6x faster than true news on twitter. six times! #thesocialdilemma","2"
"read 's article &amp; then watch #thesocialdilemma its the same !!!!! for the news channels &amp; big tech w","1"
"#thesocialdilemmaeveryone with a phone needs to watch #thesocialdilemma on","1"
"about #fakenews on #twitter...#thesocialdilemma","1"
"as i was watching #thesocialdilemma, this scene was exactly what i was saying to myself. well, i dunno. technology","2"
"no offense, but i hated #thesocialdilemma on netflix","0"
"netflix has 2 great documentaries right now that explains propaganda and social media. #thesocialdilemma","2"
"search engines that don't track you and sell your personal data/search history:1. 2. #thesocialdilemma","1"
"'the social dilemma' documentary: like a magician, youtube/facebook/twitter/google controls your newsfeed - adverti","2"
"the scariest thing about #thesocialdilemma is pete campbell.","1"
"me doing the opposite of what the documentary intended but go watch #thesocialdilemma on netflix! this goes twice f","1"
"ourpact has been keeping kids safe online with over 1.2 mil","2"
"#thesocialdilemma was recommended to me on","1"
"i highly recommend watching #thesocialdilemma on over the past two years i've drastically reduced my time","0"
"anyone else watch #thesocialdilemma on netflix?","1"
"watching on #thesocialdilemma","1"
"turn off all notifications #thesocialdilemma","1"
"can everyone just pinky swear they're not gonna lie on twitter real quick, i don't wanna be misinformed #thesocialdilemma","2"
"september be like:@netflixindia #thesocialdilemma #nowstreaming","1"
"the #cancelnetflix movement began right around the time that #thesocialdilemma came out. probably one of the most i","2"
"on #thesocialdilemma ""social media has made the people far more divided and far more polarized than ever","2"
"every american with a soul and a conscience needs to watch #thesocialdilemma on #netflix ... and th","1"
"mind blown by #thesocialdilemma documentary. essential viewing!","1"
"yep. the systemic problem is above the level of jay's points. those at the t","1"
"#thesocialdilemma probably wouldn't have had the impact on me that it did if the talking heads weren't former presi","1"
"i have no followers. but if anyone reads this please watch #thesocialdilemma fantastic documentary on the demise of our future.","2"
"terrific article about a terrible documentary. #thesocialdilemma","0"
"watch #thesocialdilemma explains a lot of this. disturbing to be honest.","2"
"just saw trailer ... definitely will watch. thanks for suggestion. #thesocialdilemma","2"
"i realised how intrusive social networks were, but some of the stuff in #thesocialdilemma was scary!","0"
"powerful quote from #thesocialdilemma. there are only two industries that call their customers users: illegal dr","0"
"watch #thesocialdilemma on netflix. do it now. then delete this app from your phone. which i'm doing. bye.","1"
"do watch #thesocialdilemma on even if u agree or disagree, it's an important perspective to be exposed to","2"
"in our latest episode, we discuss #thesocialdilemma &amp; what a world without social media could look like...","2"
"a must watch! ourpact has been keeping kids safe online with over 1.2 million families. ourpa","2"
"now watching: #thesocialdilemma. #netflix","1"
"""real-life horror movie"" - people said they wanted to throw away their phones after watching the #netflix documenta","1"
"#thesocialdilemma is quite a watch! we really are just puppets also, please note the irony that i've written this on social media...","2"
"a8: honestly, on a scale of 1-10, how bad do you want to leave facebook ads? the day that another medium provides t","0"
"ps having mad men's pete campbell play the guy with the impression buzzer in this was a genius move! #thesocialdilemma","0"
"#thesocialdilemma is a good watch","2"
"the social dilemma documentary is......different! #mustwatch #thesocialdilemma","2"
"watch #thesocialdilemma on","1"
"every single person needs to watch #thesocialdilemma. this is important","2"
"these days the news is so loud that my dad has started watching crime patrol entirely#newsalert #thesocialdilemma","2"
"i dont know how to feel after watching #thesocialdilemma","1"
"damn, i took this #futurist thing to a whole new level after watching #thesocialdilemma. #lookupfromyourphone","2"
"a group of dramatic bored rich techies in the best companies got spotlighted and $ for #thesocialdilemma who will r","2"
"truly intelligent machines won't send someone back to the past to kill a target just to be defeated by the hero.","2"
"wanna understand how your phone manipulates you?? watch the social dilemma on netfix. scary as a father of 2 teenage boys #thesocialdilemma","0"
"privileged to have seen a private preview with #joetoscano in #florence #colorado #emergentcampus, and this is a po","1"
"thinking about life without our phones  #goggleboxau #thesocialdilemma","1"
"y'all please watch #thesocialdilemma on netflix.","1"
"icymi: netflix is now streaming #thesocialdilemma a documentary on the harms of social media &amp; the effects it has o","2"
"""you either sell the product or become yourself one"" from #thesocialdilemma","1"
"deleting twitter. #thesocialdilemma","1"
"#thesocialdilemma is a must watch #netflix","1"
"the social dilemma. #thesocialdilemma nokta.","2"
"everyone should watch #thesocialdilemma on netflix! very interesting, but also scary... should be mandatory viewing for all 14-16 year olds!","2"
"only two industries that call their customers users; illegal drugs and software.  #thesocialdilemma","0"
"its actually really scary how true this statement is. #thesocialdilemma","0"
"me, a couple years ago: why isn't posting content in chronological order? me, today: *watches","1"
"watch #thesocialdilemma.watch #thesocialdilemma.watch #thesocialdilemma.watch #thesocialdilemma.watch","1"
"amazing... it's an eye opener. not like it will make any difference. just like the ""smoking","2"
"#thesocialdilemma is an eye opener. #netflix #mustwatch","1"
"you should watch #thesocialdilemma","1"
"who needs russian interference when you have facebook ruining democracies all over the world?! #thesocialdilemma","1"
"just put it on #thesocialdilemma","1"
"watching #thesocialdilemma and it talks about of the impact on young people. ill never forget a young woman who i","2"
"what does the internet know about you?join us for a virtual discussion on privacy paradox - the social dilemma th","2"
"im onto you ads... #thesocialdilemma","1"
"having watched #thesocialdilemma (netflix) this may well be a godsend.","1"
"""you are a lab rat. we're all lab rats. ""- sandy parakilas, facebook former operations manager and uber former prod","1"
"watched #thesocialdilemma on netflix. scary shit!","0"
"dammit half way into #thesocialdilemma and legit freaking out. thanks for the heads up or i would have ignored it.","2"
"watching #thesocialdilemma and im kinda wondering if im posting this coz i want to or coz social media says i sho","2"
"#thesocialdilemmahighly recommendeveryone needs to watch, it will change your view on everything 'll strt think","2"
"watching #thesocialdilemma and this is the kind of conversation im engage everyday with","2"
"#thesocialdilemma is terrifyingly good.","2"
"watching the social dilemma is my scary halloween experience this year. please check out my review.","0"
"must watch #thesocialdilemma, with this documentary shows how dangerously social media impact human life and it's society.","2"
"just finished watching #thesocialdilemma and everyone needs to watch this documentary. incredibly thought provoking","2"
"watch this documentary #thesocialdilemma","1"
"watched #thesocialdilemma and i was reminded by how little people know about the use and misuse of their online data.","0"
"oooooo theres a new documentary on netflix for me to get into...#thesocialdilemma","2"
"please do watch  a must watch documentary about how closely we are tracked online #thesocialdilemma","1"
"this is actually really good. on a sublevel i kind of already knew this, but to have it spelled out for you by tech","2"
"""how do you wake up from the matrix, when you don't even know yo're in it? -@tristanharris  go watch","1"
"i feel like a lab rat #thesocialdilemma","1"
"#thesocialdilemma is such a great watch on it'll say much of the fundamental arguments of social media's","2"
"the irony in me tweeting that everyone needs to go watch #thesocialdilemma right fcking now","2"
"watched the #thesocialdilemma at 4pm then followed by #thegreathacks.now i'm in th","1"
"what this has me asking is why you would be silent on the issue until the day that #thesocialdilemma is","1"
"everyone needs to watch this and share. im sick. #thesocialdilemma","0"
"realizing its healthy to be bored #thesocialdilemma","1"
"what does everyone make of the social dilemma id appreciate your comments for research purposes? comment with a","2"
"""it's like the fundamental way this stuff is designed isn't going in a good direction. like, the entire thing. so,","2"
"highly suggest you all watch #thesocialdilemma on netflix","2"
"this is a thinly vieled attempt to keep people from seeing #thesocialdilemma and people are falling for it","0"
"im about 5 minutes into #thesocialdilemma and i dont see any non yt tech-sperts ...yet","1"
"one of the best documentaries that ive ever seen in my whole life #thesocialdilemma plus it is really scary:/","2"
"i stan with #thesocialdilemma","1"
"the worst part of watching #thesocialdilemma is the fact that even after the whole world knows what's happening, no","0"
"great course, highly recommend it. shd be part of any induction for people s","2"
"must watch! #thesocialdilemma","1"
"the unsettling #thesocialdilemma is a must-watch.","0"
"#thesocialdilemma can be fixed by taking wall street out.there is a computer dictum that applies: garbage in garb","2"
"be honest  has anyone watched #thesocialdilemma and *not* immediately switched off all mobile notifications?!","2"
"this will rock. be there, especially after you lost hope after watching #thesocialdilemma@shubhendrav is building","1"
"i agree with the thesis of #thesocialdilemma, but have a big problem with the characterization of the media as a","1"
"#thesocialdilemma facebook, twitter, instagram, snapchat, pinterest, etc all built on human pyschology ai to gather","1"
"#thesocialdilemma wow, thats all i can say. what a beautiful and engaging documentary. yet here i am tweeting abou","2"
"tech is so enamored with their abilities that they never question their actions or right to power. arrogance begat","2"
"top 10 on movies - wednesday, sept. 16th#1 - #petsunited#2 - #thesocialdilemma#3 -","2"
"ok you all need to see #thesocialdilemma, like right now. truly eye-opening, terrifyingly scary","2"
"how do you wake up from the matrix when you dont know youre in the matrix?  #thesocialdilemma #netflix","1"
"watching talks about facebook addictive machine on #thesocialdilemma kind make me feel like a lab rat","2"
"recommend if you want to understand why our world is so much chaos and who is responsible for causing disharmony. |","2"
"if you havent seen it yet, i highly recommend #thesocialdilemma it breaks down where this all ste","2"
"how did we become a society in which a like on #socialmedia means more than a genuine convo w/ a human being?!","2"
"trust issue, conspiracy theory, hoax, etc are all over the world #thesocialdilemma","1"
"i feel sorry for the algorithms trying to figure out which of my personalities to advertise to every day #thesocialdilemma","0"
"just finished watching #thesocialdilemma i encourage you to check it out on netflix and assess your screen time us","1"
"a must watch for all! ourpact has been keeping kids safe online with over 1.2 milli","2"
"have you seen this? i'm curious about what you thought of it, especially if you work in social media. hot takes onl","2"
"torn between deleting social media and not giving a shit #thesocialdilemma","0"
"appreciate the irony of posting this on #insta ......but here we are deleting notifications from social media havin","2"
"#socialdilemma everybody should watch #thesocialdilemma .its scary ! and we can relate to the incidents mention","0"
"#thesocialdilemmafunny i am tweeting this but its a worthy watch. sorry if the information that is being feed to m","2"
"drop everything and watch #thesocialdilemma !!!","1"
"facebook orchestrating #myanmar again watch #thesocialdilemma on netflix then #deletefacebook they","1"
